source_system	history_db_id	student_id	activity_id	item_position	section_title	item_section_position	content_item_id	content_item_name	interaction_type	milliseconds_used	is_scored	scored_response	raw_response	item_status	field_test	item_score	item_submitted_timestamp	is_reviewed	milliseconds_review_total	milliseconds_review_explanation
Atom	200	1832625809	2d20acb8-6a16-4946-a206-b191f7aef222	20	Qbank	20	609796b7-3ff4-424b-b189-8f3ef6a713e5	cq0345_10	choice-interaction	49200	1	0	2	responded		0	01-03-2022 15:11	1	34300	34300
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	1	Qbank	1	cb4da5af-55ac-414b-85b6-29916c9602be	cs100seq.01	choice-interaction	67100	1	1	1	responded		1	18-12-2021 06:00			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	2	Qbank	2	e4510517-180b-4139-aef0-0a5612d40cf5	cs100seq.02	choice-interaction	81600	1	1	4	responded		1	18-12-2021 06:21	1	8900	9000
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	3	Qbank	3	ab06bf18-717d-4b20-a6b7-f2576bfddc2a	cs219seq.01	choice-interaction	42600	1	1	2	responded		1	18-12-2021 06:21	1	1400	1400
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	4	Qbank	4	79c149b2-55fc-4f8a-8477-e3a037655156	cs219seq.02	choice-interaction	17100	1	1	3	responded		1	18-12-2021 06:21	1	400	400
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	5	Qbank	5	fb3cf59b-8678-4dd1-87ca-67f62bf972e4	cq0372_10	choice-interaction	32200	1	1	3	responded		1	18-12-2021 06:21	1	1300	1200
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	6	Qbank	6	2bb9c63e-098e-428f-875f-6b7c6cd81060	cs202mseq.01	choice-interaction	98000	1	0	5	responded		0	18-12-2021 06:21	1	5100	5100
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	7	Qbank	7	17033874-e102-456b-87e2-4445c19b41f9	cs202mseq.02	choice-interaction	13900	1	0	1	responded		0	18-12-2021 06:21	1	4100	4200
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	8	Qbank	8	746f8dab-e095-42bd-a24d-2c6d4380c156	cq0066m2	choice-interaction	31900	1	1	1	responded		1	18-12-2021 06:21	1	2500	2600
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	9	Qbank	9	604d23f0-4917-4600-ad10-71147dbd9a0a	cq1153_10	choice-interaction	47600	1	1	1	responded		1	18-12-2021 06:06			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	10	Qbank	10	6df15224-fbf2-4c07-8a24-9b36afe8768b	cq1247	choice-interaction	38700	1	1	4	responded		1	18-12-2021 06:06			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	11	Qbank	11	bac22753-9e61-4805-aadd-da5ca761e7c7	cq1342	choice-interaction	63400	1	0	2	responded		0	18-12-2021 06:21	1	5700	5600
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	12	Qbank	12	d67cfe2a-f9af-48e8-b4cc-d113525028be	cq1577	choice-interaction	35700	1	1	4	responded		1	18-12-2021 06:21	1	1900	1900
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	13	Qbank	13	3d5aadd5-3b2c-442d-9d19-0f6561e7e024	cs001seq.01	choice-interaction	45100	1	1	3	responded		1	18-12-2021 06:09			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	14	Qbank	14	0e8a2947-b54f-41fd-8db9-b266bd4d134a	cs001seq.02	choice-interaction	25000	1	1	3	responded		1	18-12-2021 06:09			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	15	Qbank	15	50873054-305a-4c0c-a714-1f955db4aa31	cs001seq.03	choice-interaction	23100	1	1	4	responded		1	18-12-2021 06:10			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	16	Qbank	16	a583b94b-5e3b-441c-9de9-0cd36426334f	cs001seq.04	choice-interaction	11000	1	0	3	responded		0	18-12-2021 06:22	1	23400	23400
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	17	Qbank	17	7edffd6a-a404-454b-9313-f411fc319295	cq0319m	choice-interaction	44600	1	0	4	responded		0	18-12-2021 06:22	1	7900	7800
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	18	Qbank	18	3410fd26-8116-4b18-97af-6ee6915fb912	cs089mseq.01	choice-interaction	78600	1	1	2	responded		1	18-12-2021 06:12			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	19	Qbank	19	6c11dd0b-12db-4923-b607-cf9297ef0a74	cs089mseq.02	choice-interaction	8000	1	1	1	responded		1	18-12-2021 06:12			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	20	Qbank	20	58427514-99ec-4ddd-8e33-d99053ed6214	cq0212m	choice-interaction	21900	1	0	3	responded		0	18-12-2021 06:22	1	11700	11800
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	21	Qbank	21	522ab01c-5d58-4279-a21d-5615875f701a	cs134mseq.01	choice-interaction	23900	1	0	5	responded		0	18-12-2021 06:22	1	7500	7500
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	22	Qbank	22	d067cdde-4ee2-4766-ad90-605d5d7e5523	cs134mseq.02	choice-interaction	68200	1	0	1	responded		0	18-12-2021 06:22	1	5300	5200
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	23	Qbank	23	6ee60014-17c8-4533-a84e-cb2bc6022b8e	cq0344_10	choice-interaction	32000	1	1	3	responded		1	18-12-2021 06:22	1	1700	1700
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	24	Qbank	24	afeb6eee-2316-4830-998c-bf6c765622a5	cs136mmat.01	choice-interaction	49300	1	1	5	responded		1	18-12-2021 06:15			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	25	Qbank	25	1d82a847-a358-463f-95c2-36f661b7fb1d	cs136mmat.02	choice-interaction	36800	1	0	5	responded		0	18-12-2021 06:23	1	18900	19000
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	26	Qbank	26	401c0c19-58a8-452a-b267-710b39df7116	cs136mmat.03	choice-interaction	32800	1	1	3	responded		1	18-12-2021 06:17			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	27	Qbank	27	5ea259d0-b55f-4a99-aa6d-357f4dfcbc10	cs136mmat.04	choice-interaction	52400	1	1	2	responded		1	18-12-2021 06:17			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	28	Qbank	28	e2bbc18f-0bbb-4ce8-9cb2-0570cfb9be60	cs136mmat.05	choice-interaction	13900	1	0	3	responded		0	18-12-2021 06:23	1	10500	10500
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	29	Qbank	29	522ef8aa-1224-420f-b6ff-7ef3bace1c0f	cs108seq.01	choice-interaction	15100	1	1	3	responded		1	18-12-2021 06:18			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	30	Qbank	30	2988d8f5-0685-4207-89ae-b880eda4f74c	cs108seq.02	choice-interaction	3800	1	1	3	responded		1	18-12-2021 06:18			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	31	Qbank	31	f40a2c6a-8ec1-4e35-a804-7e3457b5b4e8	cs146mseq.01	choice-interaction	30000	1	1	2	responded		1	18-12-2021 06:18			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	32	Qbank	32	c38bb66d-38bb-4175-bff2-3ecca321e70c	cs146mseq.02	choice-interaction	6900	1	1	4	responded		1	18-12-2021 06:19			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	33	Qbank	33	074a6f8d-9530-473c-a668-b3855f23026f	cs175seq.01	choice-interaction	34200	1	1	4	responded		1	18-12-2021 06:19			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	34	Qbank	34	09f283f1-480a-49ac-8a9f-b9be5e9b54b5	cs175seq.02	choice-interaction	6500	1	1	3	responded		1	18-12-2021 06:19			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	35	Qbank	35	ab60cf7c-e53c-4874-9f92-ef2da64a1f07	cq0573_10	choice-interaction	13400	1	1	1	responded		1	18-12-2021 06:19			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	36	Qbank	36	45e7e1d8-7ebf-4a6a-ac19-14f393569557	cq0683_10	choice-interaction	19600	1	0	1	responded		0	18-12-2021 06:23	1	6400	6400
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	37	Qbank	37	15290076-e844-4a96-9423-f2072498529e	cs056mseq.01	choice-interaction	28200	1	1	4	responded		1	18-12-2021 06:20			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	38	Qbank	38	61a1adb7-15d2-472c-a62a-b3aacaa684dc	cs056mseq.02	choice-interaction	4000	1	1	2	responded		1	18-12-2021 06:20			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	39	Qbank	39	fd3197ef-9527-4881-b7bb-302b32a45c73	cs056mseq.03	choice-interaction	8500	1	1	1	responded		1	18-12-2021 06:20			
Atom	200	1832395884	2e7e3d10-81b1-4625-9b72-50dbb1049881	40	Qbank	40	a3ae9eef-9419-4b1b-8289-44e6e8edb802	cs056mseq.04	choice-interaction	11900	1	0	4	responded		0	18-12-2021 06:23			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	1	Qbank	1	cfaac295-ffb7-479b-b3c7-c3a300f7c157	cq1448	choice-interaction	2700	1	0	3	responded		0	31-05-2021 17:40			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	2	Qbank	2	33044730-6ec3-4ae3-a8af-f283a5e54779	cq1449	choice-interaction	2400	1	0	3	responded		0	31-05-2021 17:40			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	3	Qbank	3	398369a7-8150-44ce-b3e3-7d9702ee19be	cq0192_10	choice-interaction	2500	1	0	3	responded		0	31-05-2021 17:40			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	4	Qbank	4	12af6347-2f09-42a1-ac8e-ccd5b741ef11	cs147m3.01	choice-interaction	2800	1	0	3	responded		0	31-05-2021 17:40			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	5	Qbank	5	f01dbb87-7d92-4600-b5f3-b4d0d92296dc	cs147m3.02	choice-interaction	7200	1	0	3	responded		0	31-05-2021 17:40			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	6	Qbank	6	242067fd-56b2-4ed5-a21f-175ef0a51e7d	cs147m3.03	choice-interaction	3000	1	0	3	responded		0	31-05-2021 17:40			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	7	Qbank	7	bc62aea4-57c1-455e-9957-046d0a511967	cq1445m	choice-interaction	4500	1	0	3	responded		0	31-05-2021 17:40			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	8	Qbank	8	8586f7bb-8d8f-4487-8bc9-266da75876fa	cq0027m_10	choice-interaction	2600	1	0	3	responded		0	31-05-2021 17:40			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	9	Qbank	9	420b4328-62df-4647-a971-f7feadb31100	cq0598m2	choice-interaction	3500	1	1	3	responded		1	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	10	Qbank	10	ea887d50-957e-4223-86a1-121bf11565f5	cq0483_10	choice-interaction	2900	1	1	3	responded		1	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	11	Qbank	11	9701d7e3-1864-49b1-aa4c-b57549d44287	cq0508_10	choice-interaction	3100	1	1	3	responded		1	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	12	Qbank	12	562d50e0-825e-475a-9122-b26c089ec3fa	cs127m2.01	choice-interaction	2300	1	1	3	responded		1	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	13	Qbank	13	ef7eb174-2462-4580-b9ce-5df9be2571d0	cs127m2.02	choice-interaction	2400	1	0	3	responded		0	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	14	Qbank	14	a1ae2364-7ea3-45aa-8405-05516305383e	cq0398_10	choice-interaction	2600	1	0	3	responded		0	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	15	Qbank	15	3f6d024b-4572-4a5f-8c05-84df9a5cb54c	cs213.01	choice-interaction	2300	1	0	3	responded		0	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	16	Qbank	16	042c03c7-2999-482e-be9b-5f57524b8e2b	cs213.02	choice-interaction	2800	1	0	3	responded		0	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	17	Qbank	17	43ce73a2-de37-425c-a98c-5be5b73b7ef4	cq0817_10	choice-interaction	2900	1	0	3	responded		0	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	18	Qbank	18	ed09a651-b351-4e30-a637-1be73ff267f0	cs169m.01	choice-interaction	3800	1	0	3	responded		0	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	19	Qbank	19	538c8c32-5b62-4625-8528-e301d97f1530	cs169m.02	choice-interaction	2100	1	0	3	responded		0	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	20	Qbank	20	ed4e7024-298e-4939-9ef7-5ca8e606f9fa	cq1420	choice-interaction	4400	1	0	3	responded		0	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	21	Qbank	21	5f409f06-92e1-48d2-bb08-5f57c0e93337	cq1358	choice-interaction	2400	1	0	3	responded		0	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	22	Qbank	22	e9be2aa2-34d6-4cff-adbe-1b838a47fb9d	cq0147_10	choice-interaction	3700	1	0	3	responded		0	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	23	Qbank	23	10ba24c3-fd34-461a-87a7-52ca5e8eede0	cq1284	choice-interaction	3900	1	0	3	responded		0	31-05-2021 17:41			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	24	Qbank	24	2a3383ca-850c-4050-80a1-2d45276974a7	cq0370_10	choice-interaction	2500	1	0	3	responded		0	31-05-2021 17:42			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	25	Qbank	25	c72ceda8-e3cc-4d36-84ec-4ed99330128f	cq1414	choice-interaction	5600	1	0	3	responded		0	31-05-2021 17:42			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	26	Qbank	26	6a8a4941-c6fe-4a54-9985-5512b7d595d3	cs216.01	choice-interaction	4000	1	0	3	responded		0	31-05-2021 17:42			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	27	Qbank	27	c3890f4c-ed4a-40fa-a684-137a560ff2e4	cs216.02	choice-interaction	3200	1	0	3	responded		0	31-05-2021 17:42			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	28	Qbank	28	4551541d-1763-4d67-a94f-bb983d5d56c2	cq0596_10	choice-interaction	3200	1	0	3	responded		0	31-05-2021 17:42			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	29	Qbank	29	376e2f13-0a13-4366-993b-161d62ca2426	cs204.01	choice-interaction	10200	1	0	3	responded		0	31-05-2021 17:42			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	30	Qbank	30	3c1d77df-abad-4e5c-99f1-1376c1812901	cs204.02	choice-interaction	2500	1	0	3	responded		0	31-05-2021 17:42			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	31	Qbank	31	81bbecc5-0123-42d7-bfb1-38a97727c3b3	cs204.03	choice-interaction	3300	1	0	3	responded		0	31-05-2021 17:42			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	32	Qbank	32	016781ac-8afa-4018-8bce-c198ad4d24b8	cq0514_10	choice-interaction	2600	1	0	3	responded		0	31-05-2021 17:42			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	33	Qbank	33	bac22753-9e61-4805-aadd-da5ca761e7c7	cq1342	choice-interaction	2300	1	0	3	responded		0	31-05-2021 17:42			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	34	Qbank	34	8a835f34-d971-4acd-ae23-416febdf4de5	cq1424	choice-interaction	3400	1	0	3	responded		0	31-05-2021 17:42			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	35	Qbank	35	9d32eaff-688c-49ea-9374-4222c8161b8c	cq0359m	choice-interaction	3500	1	1	3	responded		1	31-05-2021 17:42			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	36	Qbank	36	2d50e50c-533e-4d2c-aee6-a0a3a028a3bd	cq1493	choice-interaction	3000	1	1	3	responded		1	31-05-2021 17:43			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	37	Qbank	37	12da81f8-30b3-4ace-8f8e-75ee19d6270e	cq1434	choice-interaction	2700	1	0	3	responded		0	31-05-2021 17:43			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	38	Qbank	38	d98f4c9b-bba2-4c17-9691-cb0f65dd00c8	cs106m.01	choice-interaction	2600	1	0	3	responded		0	31-05-2021 17:43			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	39	Qbank	39	3ea59e80-2ec8-4eaf-98ac-8438f3fd1bbf	cs106m.02	choice-interaction	3100	1	1	3	responded		1	31-05-2021 17:43			
Atom	200	1832909352	2f0cb83d-9634-4829-b476-8353cf09c363	40	Qbank	40	cc97e63a-a9ed-4b37-bcf2-d6049b40126d	cq0019_10	choice-interaction	5300	1	0	3	responded		0	31-05-2021 17:43			
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	1	Qbank	1	69206546-35eb-4c55-acbb-c8ce83e04410	cq0241m	choice-interaction	34100	1	1	4	responded		1	14-02-2022 22:39	1	1500	1600
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	2	Qbank	2	6f1fafdd-8f23-4eb6-859d-141304eea2f8	cq1278	choice-interaction	27500	1	1	1	responded		1	14-02-2022 22:39	1	1500	1500
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	3	Qbank	3	3822bd4f-9f23-4752-9ca1-0244a2019804	cs150mseq.01	choice-interaction	27000	1	0	2	responded		0	14-02-2022 22:41	1	157600	157700
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	4	Qbank	4	685c6b2b-84a4-47e9-a1e3-1340384daa31	cs150mseq.02	choice-interaction	4900	1	1	2	responded		1	14-02-2022 22:42	1	3300	3300
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	5	Qbank	5	b5ae3295-09b8-4cc1-866f-dd2f7255601f	cs150mseq.03	choice-interaction	51600	1	1	1	responded		1	14-02-2022 22:42	1	3900	3900
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	6	Qbank	6	58597bd0-f086-4108-b844-e2c03e5c690c	cs150mseq.04	choice-interaction	10000	1	1	4	responded		1	14-02-2022 22:42	1	5300	5400
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	7	Qbank	7	f89a2885-f518-48d5-b1a2-80786ed3be3e	cq0286m_10	choice-interaction	77200	1	0	1	responded		0	14-02-2022 22:42	1	7700	7700
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	8	Qbank	8	2d8b82c6-5ce6-4712-85d3-889665842731	cs151m3seq.01	choice-interaction	21800	1	1	1	responded		1	14-02-2022 22:42	1	5200	5200
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	9	Qbank	9	d65cc694-8a42-46cb-9c6e-822842eff5b1	cs151m3seq.02	choice-interaction	55100	1	1	3	responded		1	14-02-2022 22:42	1	1500	1600
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	10	Qbank	10	0fe98f2e-9ea5-4732-ae0c-50ea9310b446	cq1272	choice-interaction	15600	1	1	3	responded		1	14-02-2022 22:42	1	23200	23300
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	11	Qbank	11	68668a77-1b1b-4218-b804-d3eaa4176154	c21272	choice-interaction	9500	1	1	3	responded		1	14-02-2022 22:42	1	1100	1100
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	12	Qbank	12	c847c609-a539-4148-b85e-29ca127e00ae	cs194seq.01	choice-interaction	39100	1	1	2	responded		1	14-02-2022 22:43	1	6300	6300
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	13	Qbank	13	20e104d5-acb2-4530-aca3-abeff5582def	cs194seq.02	choice-interaction	63900	1	1	2	responded		1	14-02-2022 22:45	1	106900	107000
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	14	Qbank	14	959ce260-6c0e-4b53-8409-e9175addbe09	cq1279	choice-interaction	17900	1	1	1	responded		1	14-02-2022 22:45	1	6900	7000
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	15	Qbank	15	c03de61e-2827-4d53-8f53-749ff15fd4f4	c20286m_10	choice-interaction	8800	1	0	1	responded		0	14-02-2022 22:45	1	2600	2600
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	16	Qbank	16	8788a7ec-5a09-4cae-bca6-4127946f2b8f	cq1271	choice-interaction	45300	1	0	4	responded		0	14-02-2022 22:47	1	99500	99600
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	17	Qbank	17	3fb0f073-2bc6-4f63-81bf-d095470c127d	cq0234_10	choice-interaction	8800	1	1	3	responded		1	14-02-2022 22:47	1	4500	4500
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	18	Qbank	18	f1a9a194-5db6-424a-a531-2e6eaabfaec8	c21271	choice-interaction	7700	1	0	4	responded		0	14-02-2022 22:47	1	1000	1100
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	19	Qbank	19	cf8b13e4-79ac-4419-af40-97d790e09888	c20241m	choice-interaction	7500	1	1	4	responded		1	14-02-2022 22:47	1	1900	2000
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	20	Qbank	20	1ffe4511-6385-43e7-9e07-5e5666373e64	c21278	choice-interaction	4000	1	1	1	responded		1	14-02-2022 22:47	1	1500	1500
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	21	Qbank	21	24441d09-ac83-4cf4-9d9e-8fc270258ed4	cq0408m_10	choice-interaction	15300	1	1	4	responded		1	14-02-2022 22:47	1	9100	9100
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	22	Qbank	22	f61ba87b-c626-415e-81b2-8c6192c314e6	cq0409m_10	choice-interaction	11600	1	1	4	responded		1	14-02-2022 22:47	1	1000	1000
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	23	Qbank	23	7f786909-cb93-4a76-a2e4-6bb655f1e444	c21279	choice-interaction	3900	1	1	1	responded		1	14-02-2022 22:47	1	2000	2000
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	24	Qbank	24	98b2ab70-f083-4716-920d-391a02324ff8	c20234_10	choice-interaction	5200	1	1	3	responded		1	14-02-2022 22:47	1	1300	1400
Atom	200	1832065959	2f564f48-0bfd-4a44-8231-1699d150ce41	25	Qbank	25	8c709455-a43e-4b36-9477-1acce30cb311	cq1377	choice-interaction	89800	1	0	3	responded		0	14-02-2022 22:47			
Atom	200	1832066005	2f8d7743-e8ea-4a8b-8842-582868aa9f33	1	Qbank	1	bb5ccdd5-be03-4629-ab96-65111bb862b1	cq1365m	choice-interaction	54409	1	1	5	responded		1	17-12-2021 04:06	1	1019	1019
Atom	200	1832066005	2f8d7743-e8ea-4a8b-8842-582868aa9f33	2	Qbank	2	01309b80-5de2-4018-a193-38bdab8c7257	cq0240_10	choice-interaction	37216	1	1	5	responded		1	17-12-2021 04:06	1	5046	5046
Atom	200	1832066005	2f8d7743-e8ea-4a8b-8842-582868aa9f33	3	Qbank	3	02748719-7195-406d-9c35-4359963edb00	cs139seq.01	choice-interaction	53286	1	1	5	responded		1	17-12-2021 04:06	1	0	0
Atom	200	1832066005	2f8d7743-e8ea-4a8b-8842-582868aa9f33	4	Qbank	4	41139e00-79be-44a9-a41d-f1387d815388	cs139seq.02	choice-interaction	21090	1	1	1	responded		1	17-12-2021 04:06	1	8	8
Atom	200	1832066005	2f8d7743-e8ea-4a8b-8842-582868aa9f33	5	Qbank	5	65c9b65c-4c4f-4d59-a3be-c228ac280931	cq0126m	choice-interaction	35158	1	0	2	responded		0	17-12-2021 04:06	1	2015	2015
Atom	200	1832066005	2f8d7743-e8ea-4a8b-8842-582868aa9f33	6	Qbank	6	4013bbc6-ab2b-472a-9d82-ad10604d8697	cs145mseq.01	choice-interaction	35153	1	1	3	responded		1	17-12-2021 04:06	1	1018	1018
Atom	200	1832066005	2f8d7743-e8ea-4a8b-8842-582868aa9f33	7	Qbank	7	55869b68-14c1-4e57-94a0-04d2fc2e174f	cs145mseq.02	choice-interaction	21137	1	1	3	responded		1	17-12-2021 04:06	1	1016	1016
Atom	200	1832066005	2f8d7743-e8ea-4a8b-8842-582868aa9f33	8	Qbank	8	659f893d-8ac2-4759-bdf9-b7fd10db7d95	cs098m2seq.01	choice-interaction	47246	1	1	3	responded		1	17-12-2021 04:06	1	1013	1013
Atom	200	1832066005	2f8d7743-e8ea-4a8b-8842-582868aa9f33	9	Qbank	9	899a2145-94ad-4dd5-92cd-5c64cca12ef8	cs098m2seq.02	choice-interaction	10071	1	1	2	responded		1	17-12-2021 04:06	1	1016	1016
Atom	200	1832066005	2f8d7743-e8ea-4a8b-8842-582868aa9f33	10	Qbank	10	15214db6-68a8-45db-91f8-c48b421e8b72	cs174seq.01	choice-interaction	27124	1	1	1	responded		1	17-12-2021 04:06	1	1006	1006
Atom	200	1832066005	2f8d7743-e8ea-4a8b-8842-582868aa9f33	11	Qbank	11	f99728a3-7738-4319-8d21-5d849b40a2f0	cs174seq.02	choice-interaction	24170	1	1	4	responded		1	17-12-2021 04:06	1	2018	2018
Atom	200	1832073731	2ffe2851-df45-41ef-85cb-cf78a7734aff	1	Qbank	1	eae5f180-1428-42e7-9bfe-a5550113da61	cq0558_10	choice-interaction	31400	1	1	4	responded		1	17-09-2021 02:23	1	48300	48400
Atom	200	1832073731	2ffe2851-df45-41ef-85cb-cf78a7734aff	2	Qbank	2	09a6c92b-797c-4350-8b39-1a0dd7f8763f	cq0506_10	choice-interaction	56400	1	1	1	responded		1	17-09-2021 02:28	1	296000	296000
